pid,latitude,longitude,height
3m8ox5oGA2,51.12716,16.993473,122.4
3m8ox5oGA1,51.12715,16.99342,122.7
3m8ox5oGA4,51.12717,16.99359,122.2
3m8ox5oXD4,51.12728,16.99343,122.2
3m8ox5oXD3,51.127274,16.993372,122.2
3m8ox5nz70,51.127033,16.993502,121.9
3m8ox5ni3w,51.126892,16.99339,120.5
3m8ox5ni3v,51.12689,16.993351,121.5
3m8ox5nz6s,51.12698,16.99305,123.2
3m8ox5oGAB,51.12722,16.993992,121.4
3m8ox5oXDD,51.127342,16.993952,121.3
3m8ox5p5J8,51.12752,16.993322,120.8
3m8ox5p5J7,51.127514,16.993265,120.9
3m8ox5ni3r,51.126858,16.99311,121.5
3m8ox5p5JA,51.127552,16.993565,126.4
3m8ox5nR0u,51.12677,16.993427,120.5
3m8ox5ni3q,51.12685,16.993055,121.7
3m8ox5p5JB,51.12756,16.993614,126.0
3m8ox5nR0t,51.126762,16.993362,120.2
3m8ox5ooGG,51.127476,16.993998,122.5
3m8ox5oXCs,51.12719,16.99269,121.2
3m8ox5pMM9,51.12764,16.993233,121.2
3m8ox5nR0o,51.126728,16.99309,121.5
3m8ox5pMM7,51.12763,16.993132,122.0
3m8ox5pMMC,51.127674,16.993536,126.8
3m8ox5pMMD,51.12768,16.993587,126.5
3m8ox5p5JI,51.127598,16.99395,122.0
3m8ox5p5JJ,51.127605,16.994001,121.6
3m8ox5pdPD,51.12778,16.993341,122.4
3m8ox5pMML,51.12773,16.993992,122.9
3m8ox5n9xj,51.126583,16.992949,121.5
3m8ox5msux,51.12658,16.993975,122.9
3m8ox5msuy,51.126587,16.994019,122.0
3m8ox5msul,51.126495,16.993258,122.9
3m8ox5n9xi,51.126575,16.992893,121.8
3m8ox5pdPI,51.127834,16.993784,129.0
3m8ox5pdPJ,51.127842,16.993853,129.4
3m8ox5pMMO,51.12775,16.994143,121.6
3m8ox5nR0f,51.126667,16.992592,123.4
3m8ox5puSG,51.127907,16.993338,121.2
3m8ox5puSH,51.127914,16.993395,121.1
3m8ox5puSB,51.127872,16.993061,122.3
3m8ox5pdPL,51.127853,16.993938,127.8
3m8ox5puS9,51.127857,16.992937,122.1
3m8ox5msuh,51.12646,16.992985,121.4
3m8ox5mbrl,51.12639,16.993446,124.4
3m8ox5puSI,51.12794,16.993608,128.2
3m8ox5pdPN,51.127865,16.994041,127.0
3m8ox5mbrk,51.126377,16.993345,122.4
3m8ox5nR0e,51.126656,16.992495,121.7
3m8ox5mbrw,51.12646,16.994038,121.2
3m8ox5puSK,51.127953,16.993706,127.1
3m8ox5mbrj,51.12637,16.993292,122.7
3m8ox5nR1E,51.126923,16.99468,123.0
3m8ox5puSJ,51.127956,16.993744,131.7
3m8ox5mbrh,51.126366,16.99325,126.3
3m8ox5n9xc,51.126545,16.992624,125.9
3m8ox5msuc,51.126442,16.99284,128.5
3m8ox5pMMR,51.127773,16.99434,122.4
3m8ox5mbrg,51.126358,16.99319,126.4
3m8ox5mbrf,51.126354,16.993164,127.9
3m8ox5n9xa,51.126537,16.992567,128.9
3m8ox5puSL,51.12797,16.993858,131.5
3m8ox5mbre,51.126347,16.993109,128.1
3m8ox5puSM,51.127975,16.993893,130.3
3m8ox5puSO,51.12798,16.99392,126.0
3m8ox5n9xb,51.126534,16.992521,123.9
3m8ox5msua,51.12643,16.992727,128.9
3m8ox5qBVF,51.12801,16.99313,121.7
3m8ox5qBVJ,51.128033,16.993336,120.1
3m8ox5qBVH,51.12803,16.99328,123.2
3m8ox5qBVE,51.128002,16.99307,121.7
3m8ox5qBVD,51.127995,16.993011,121.8
3m8ox5qBVK,51.128044,16.99342,121.3
3m8ox5qBVC,51.127987,16.992962,122.2
3m8ox5nR0a,51.126637,16.992344,125.8
3m8ox5mbrc,51.126335,16.992998,128.6
3m8ox5puSP,51.127987,16.993994,126.6
3m8ox5msv8,51.12666,16.99462,122.1
3m8ox5qBVA,51.12798,16.992872,123.6
3m8ox5ni3a,51.126747,16.992197,126.3
3m8ox5qBV9,51.12797,16.992825,124.2
3m8ox5mKoj,51.126266,16.993486,124.4
3m8ox5qBVM,51.128063,16.99357,122.7
3m8ox5pdPT,51.127895,16.994299,122.3
3m8ox5qBVN,51.128063,16.993591,120.9
3m8ox5mbra,51.12632,16.992884,128.8
3m8ox5msuY,51.126415,16.992605,128.8
3m8ox5pdPU,51.127903,16.994345,121.6
3m8ox5n9xY,51.12652,16.99241,127.2
3m8ox5ooFj,51.12723,16.991993,121.2
3m8ox5ni3Z,51.12674,16.992147,126.8
